# gold_token_oracle.tsv — type-level token oracle for the Elizabeth Bible (Synodal gold gate).
# generated-by: cargo xtask synodal-gold-oracle
# source: data/intermediate/synodal/ponomar-elizabeth-bible-2026-08-09.jsonl
# contract: docs/SYNODAL_GOLD_ORACLE.md
# reference-cap: 8
# rows: 58467
# body-sha256: 601d570790be658ceb6ee8b1cca7c3fcd9e72c9ee26be1d7dfecbbb565ec00e3
surface	count	non_lexical	references	confirmed_readings
воскрⷭ҇нїю	5		Acts.4.33,Lk.20.27,Mk.12.18,Mt.22.23,Rom.6.5	
воскрⷭ҇нїѧ	11		Acts.1.22,Acts.23.8,Acts.26.23,Heb.6.2,I_Cor.15.12,I_Cor.15.13,Lk.20.36,Philip.3.10	
воскрⷭ҇нѝ	2		Isa.51.17,Psalm.43.23	
воскрⷭ҇нꙋ	1		Mk.14.28	
воскрⷭ҇нꙋ̀	2		Isa.33.10,Psalm.11.5	
воскрⷭ҇нꙋти	6		Acts.17.3,Jn.20.9,Lk.24.7,Lk.24.46,Mk.8.31,Mk.9.10	
воскрⷭ҇шемꙋ	1		II_Cor.5.15	
воскꙋрє́нїѧ	1		Sirach.43.4	
восо́ра	2		Isa.63.1,Jerem.48.24	
восо́рова	1		II_Pet.2.15	
восо́рры	3		Gen.36.33,I_Paral.1.44,Job.42.17	
восо́рска	2		I_Kings.30.9,I_Kings.30.10	
восо́рстѣ	1		I_Kings.30.21	
восо́ръ	7		Deut.4.43,I_Macc.5.26,I_Macc.5.28,I_Macc.5.36,I_Paral.6.78,Josh.20.8,Josh.21.36	
восо́рѣ	2		I_Macc.5.26,Isa.34.6	
восписа̀	1		II_Esdra.2.25	
восписа́нїе	1		I_Macc.14.23	
восписа́хомъ	1		I_Macc.12.23	
восписа́ша	2		II_Esdra.2.16,I_Macc.8.22	
воспита̀	8		Acts.7.21,Deut.1.31,Ezek.31.4,III_Esdra.10.47,II_Esdra.4.20,I_Macc.6.17,I_Macc.11.39,Isa.49.21	
воспита́	1		Psalm.22.2	
воспита́вшаго	1		Baruch.4.8	
воспита́етъ	1		I_Macc.6.55	
воспита́й	1		III_Esdra.2.15	
воспита́ла	1		I_Tim.5.10	
воспита́лъ	1		III_Esdra.8.12	
воспита́на	2		Esther.2.7,Esther.4.8	
воспита́ни	1		II_Paral.10.8	
воспита́нный	1		Acts.13.1	
воспита́нными	1		III_Kings.12.8	
воспита́ннїи	2		III_Kings.12.10,II_Paral.10.10	
воспита́нъ	2		Acts.22.3,Lk.4.16	
воспита́нїѧ	2		II_Macc.6.23,II_Macc.7.27	
воспита́ти	1		I_Macc.6.15	
воспита́хъ	1		III_Esdra.2.3	
воспита́ютъ	1		Zech.10.9	
воспитова́етъ	1		Prov.23.24	
воспитова́йте	1		Eph.6.4	
воспла́ка	1		Esther.8.3	
воспла́касѧ	6		Gen.21.16,Gen.27.38,Gen.29.11,I_Kings.4.19,I_Kings.24.17,Isa.30.19	
воспла́кахсѧ	1		Job.30.25	
воспла́кашасѧ	7		Ex.33.4,Isa.24.4,Job.2.12,Job.31.38,Joel.1.18,Judg.2.4,Num.14.39	
воспла́менитсѧ	1		Psalm.17.8	
воспла́чемсѧ	1		Psalm.94.6	
воспла́чете	1		Lk.6.25	
воспла́четесѧ	2		Isa.65.14,Jn.16.20	
воспла́четсѧ	9		Amos.8.8,Ezek.7.27,Hos.4.3,III_Esdra.15.12,III_Kings.14.13,Jerem.13.17,Mica.1.8,Mica.2.4	
воспла́четъ	1		Jerem.13.17	
воспла́чешисѧ	2		Ezek.32.16,III_Esdra.5.13	
воспла́чи	1		Ezek.24.16	
воспла́чисѧ	2		Ezek.21.12,Ezek.32.18	
воспла́чите	1		Jerem.25.34	
воспла́читесѧ	1		Isa.15.3	
воспла́чꙋ	1		III_Esdra.9.41	
воспла́чꙋсѧ	4		II_Cor.12.21,Isa.16.9,Isa.22.4,Jerem.48.32	
воспла́чꙋтсѧ	16		Amos.8.3,Apoc.18.9,Apoc.18.11,Ezek.27.31,Ezek.32.16,III_Esdra.2.27,Isa.3.25,Isa.16.7	
воспла́чꙋтъ	3		III_Esdra.15.13,III_Esdra.16.34	
воспле́щетъ	2		Job.27.23,Sirach.12.18	
воспле́щꙋтъ	3		Isa.55.12,Nahum.3.19,Psalm.97.8	
восплеска̀	1		Ezek.29.7	
восплеска́лъ	1		Ezek.25.6	
восплеска́ша	2		IV_Kings.11.12,Jerem.5.31	
восплещи́те	1		Psalm.46.1	
восплещѝ	3		Ezek.6.11,Ezek.21.12,Ezek.21.14	
восплещꙋ̀	1		Ezek.21.17	
восплѧ́шꙋтъ	1		Isa.13.21	
воспо́й	1		Isa.23.16	
воспо́йте	13		I_Paral.16.9,Isa.12.4,Jerem.4.5,Judith.16.1,Psalm.32.3,Psalm.67.32,Psalm.95.1,Psalm.95.2	
воспое́мъ	2		Psalm.20.13,Psalm.136.4	
воспое́тъ	2		Jerem.48.33,Psalm.29.12	
воспомина́емъ	1		I_Macc.12.11	
воспомина́й	1		II_Tim.2.14	
воспомина́нїе	10		Ex.13.9,Heb.10.3,II_Tim.1.5,I_Cor.11.24,I_Cor.11.25,Lk.22.19,Num.10.10,Psalm.37.0	
воспомина́нїемъ	2		II_Pet.1.13,II_Pet.3.1	
воспомина́тель	2		IV_Kings.18.18,IV_Kings.18.37	
воспомина́ти	2		II_Pet.1.12,I_Macc.12.11	
воспомина́хъ	1		II_Macc.9.21	
воспомина́ю	2		Gen.41.9,II_Tim.1.6	
воспомина́ющагѡ	1		II_Cor.7.15	
воспомина́ющаѧ	1		Num.5.15	
воспомина́ющꙋю	1		Ezek.29.16	
воспомина́ѧ	3		Esther.2.1,Rom.15.15,Wisd.12.2	
воспомина́ѧй	2		Ezek.21.23,II_Kings.20.24	
воспомѧ́нете	1		Jn.16.4	
воспомѧ́нетъ	5		II_Kings.14.11,I_Cor.4.17,I_Macc.10.5,Sirach.3.15,Sirach.23.25	
воспомѧ́нꙋтъ	3		III_Esdra.1.36,Jerem.17.2,Prov.31.7	
воспомѧне́нъ	2		Job.24.20,Sirach.16.17	
воспомѧне́те	1		Num.15.39	
воспомѧне́тесѧ	1		Num.10.9	
воспомѧне́тсѧ	2		Jerem.3.16,Psalm.108.14	
воспомѧне́тъ	6		Gen.50.15,Hos.9.9,Isa.19.17,Jerem.14.10,Jn.14.26,Wisd.2.4	
воспомѧне́ши	2		Deut.24.20,I_Kings.25.31	
воспомѧни́	1		Jerem.15.15	
воспомѧновє́нїи	1		II_Macc.8.21	
воспомѧнѝ	2		III_Esdra.2.8,Jerem.14.21	
воспомѧнꙋ̀	9		Eccles.9.15,Esther.2.1,Ezek.16.60,III_Jn.1.10,II_Paral.24.22,Jerem.20.9,Jerem.31.20,Job.21.6	
воспомѧнꙋ́вше	1		III_Macc.5.35	
воспомѧнꙋ́въ	4		II_Macc.15.9,Job.40.27,Mk.11.21,Wisd.18.22	
воспомѧнꙋ́сте	3		Ezek.21.24,Philip.4.10	
воспомѧнꙋ́ти	1		III_Kings.17.18	
воспомѧнꙋ́тсѧ	3		Ezek.33.13,Hos.2.17,Sirach.11.25	
воспомѧнꙋ́ша	3		Judg.8.34,Nehem.9.17,Wisd.19.10	
воспою̀	22		II_Kings.22.50,I_Cor.14.15,Isa.25.1,Judg.5.3,Judith.16.13,Psalm.12.6,Psalm.21.22,Psalm.26.6	
воспою́	2		Heb.2.12,I_Cor.14.15	
воспою́тъ	4		Hos.7.2,Isa.26.1,Psalm.64.13,Psalm.137.5	
воспра́зднꙋетъ	2		Lev.26.34,Lev.26.35	
воспрети́лъ	2		Ezek.3.20,Ezek.3.21	
воспрети́тъ	2		III_Esdra.16.11,Job.23.6	
воспрети́хъ	1		Nehem.5.7	
воспрети́ша	1		Sirach.13.27	
воспрети́ши	1		Ezek.3.17	
воспро́сите	3		Jn.16.23,Jn.16.26,Mt.21.22	
воспро́ситъ	5		Deut.15.10,I_Esdra.7.21,Lk.11.11,Mt.7.9,Mt.14.7	
воспро́сѧтъ	3		Epistle.1.34,I_Esdra.6.9,Psalm.108.10	
воспроси́ти	1		Psalm.77.18	
воспроти́витесѧ	2		I_Kings.12.14,I_Kings.12.15	
воспроти́витсѧ	5		Dan.4.32,Esther.4.17,Jerem.50.44,Job.9.19,Judith.11.18	
воспроти́вѧтсѧ	2		II_Esdra.2.19,Sirach.16.29	
воспротивлѧ́шесѧ	1		I_Kings.17.35	
воспрїе́млева	1		Lk.23.41	
воспрїе́млеши	1		Psalm.49.16	
воспрїе́млютъ	3		Mt.6.2,Mt.6.5,Mt.6.16	
воспрїе́млюще	1		Rom.1.27	
воспрїе́млющїи	1		I_Tim.6.2	
воспрїе́мше	1		II_Macc.10.27	
воспрїе́мь	1		II_Macc.6.23	
воспрїи́мемъ	2		Gal.4.5,III_Esdra.4.15	
воспрїи́мете	2		II_Jn.1.8,Jerem.35.13	
воспрїи́метъ	3		Col.3.25,III_Esdra.7.58,Jerem.49.2	
воспрїи́меши	1		II_Macc.7.36	
воспрїи́мше	1		Eph.6.16	
воспрїи́мъ	7		Num.23.7,Num.23.18,Num.24.3,Num.24.15,Num.24.20,Num.24.21,Num.24.23	
воспрїи́мꙋтъ	4		III_Esdra.5.12,Jerem.6.10,Lk.6.34,Psalm.71.3	
воспрїима́ти	1		Wisd.18.9	
воспрїими́	1		Jerem.15.15	
воспрїими́те	2		Eph.6.17,Jerem.9.10	
воспрїимѝ	3		II_Macc.7.29,Jerem.7.29,Job.22.22	
воспрїимꙋ̀	5		Hos.8.10,III_Esdra.15.9,II_Macc.7.29,Isa.42.1,Wisd.8.18	
воспрїѧ̀	5		III_Esdra.5.22,III_Esdra.9.36,II_Macc.13.8,II_Macc.14.26,I_Macc.2.56	
воспрїѧ́въ	1		II_Macc.10.11	
воспрїѧ́лъ	2		Lk.16.25,Psalm.138.13	
воспрїѧ́сте	2		Acts.7.43,Amos.5.26	
воспрїѧ́ти	4		II_Macc.4.32,II_Macc.7.11,II_Paral.22.9,Lk.6.34	
воспрїѧ́тъ	13		Esther.5.1,III_Esdra.14.9,I_Macc.12.43,I_Paral.12.18,Isa.63.9,Jerem.7.28,Judith.14.11,Lk.1.54	
воспрїѧ́тїе	1		III_Esdra.8.39	
воспрїѧ́тїю	1		Sirach.20.14	
воспрїѧ́тїѧ	2		II_Macc.4.21,Wisd.17.20	
воспрїѧ́хомъ	2		I_Macc.13.37,I_Macc.15.34	
воспрїѧ́хъ	1		Wisd.7.3	
воспрїѧ́ша	8		III_Esdra.2.39,III_Macc.6.29,III_Macc.7.19,II_Macc.8.33,II_Macc.10.1,Judith.13.13,Mt.22.15,Num.34.14	
воспрїѧ̑таѧ	1		III_Esdra.9.35	
воспрѧ́нꙋтъ	1		III_Esdra.7.35	
воспрѧнꙋ́въ	1		Isa.29.8	
воспрѧнꙋ́хъ	1		III_Esdra.12.3	
воспрⷪ҇ро́чествꙋеши	1		I_Kings.10.6	
воспѣ̀	3		Ex.14.32,Judg.5.1,Num.21.17	
воспѣ́вше	2		Mk.14.26,Mt.26.30	
воспѣ́тъ	1		Psalm.7.0	
воспѣ́ша	2		Psalm.105.12,Wisd.10.20	
воспѣва́ти	1		Sirach.47.12	
воспѣва́ше	1		IV_Kings.3.15	
воспѣва́юще	2		Eph.5.19,I_Paral.25.6	
воспѣва́ющихъ	1		II_Kings.19.35	
воспѣнѧ́ющѧ	1		Jude.1.13	
воспѧти́сѧ	3		Sirach.18.22,Sirach.46.5,Sirach.48.26	
воспѧти́шасѧ	1		I_Macc.9.55	
воспѧща́й	1		Sirach.4.30	
воста̀	204		Acts.5.36,Acts.5.37,Acts.9.34,Acts.26.30,Dan.3.91,Dan.6.19,Deut.19.18,Deut.34.10	synodal:verb:v07-c86c24d867ae77d6|aorist:third:singular
воста́	2		Esther.8.4,Mt.28.6	
воста́вша	1		Mk.16.14	
воста́вшаго	1		II_Tim.2.8	
воста́вшагѡ	1		Num.27.3	
воста́вше	23		Acts.23.9,Deut.31.16,Gen.22.19,Gen.26.31,Gen.33.12,Gen.35.3,Gen.43.8,Gen.43.13	
воста́вшемꙋ	2		Num.14.35,Rom.7.4	
воста́вши	5		Gen.38.19,III_Kings.14.12,I_Kings.1.9,Judith.12.15,Lk.4.39	
воста́вшихъ	4		Deut.33.11,IV_Kings.16.7,IV_Kings.21.24,I_Macc.8.5	
воста́вшымъ	4		Esther.8.13,I_Kings.24.8,Isa.29.8,Judg.6.31	
воста́вшꙋ	1		IV_Kings.8.21	
воста́въ	88		Acts.1.15,Acts.8.27,Acts.9.11,Acts.9.18,Acts.10.13,Acts.10.20,Acts.10.23,Acts.11.7	
воста́лъ	2		Deut.22.26,II_Kings.12.21	
воста́немъ	6		I_Macc.3.43,I_Macc.9.8,I_Macc.9.44,Nehem.2.18,Nehem.2.20,Obad.1.1	
воста́нете	2		Josh.8.7,Psalm.126.2	
воста́нетъ	55		Dan.2.39,Dan.7.24,Dan.8.23,Dan.11.2,Dan.11.3,Dan.11.7,Dan.11.8,Dan.11.20	
воста́неши	5		Dan.12.13,Ezek.26.20,Ezek.38.14,Lev.19.16,Prov.6.9	
воста́ни	87		Acts.3.6,Acts.8.26,Acts.9.6,Acts.9.34,Acts.9.40,Acts.10.26,Acts.12.7,Acts.26.16	
воста́нимъ	1		Jerem.46.16	
воста́ните	23		Deut.2.13,Deut.2.24,Ex.12.31,Gen.19.14,II_Kings.15.14,II_Kings.17.21,I_Kings.29.10,I_Paral.22.19	
воста́нїе	6		Gen.7.4,Gen.7.23,Josh.6.14,Lamen.3.63,Lk.2.34,Psalm.138.1	
воста́нꙋ	10		Amos.7.9,II_Kings.3.21,II_Kings.17.1,Isa.14.22,Job.7.4,Job.19.18,Mica.7.8,Mt.27.63	
воста́нꙋтъ	43		Acts.20.30,Amos.8.14,Dan.7.17,Dan.7.24,Dan.8.22,Dan.11.2,Dan.11.14,Dan.11.15	
воста́ста	4		Dan.13.19,IV_Kings.15.10,I_Esdra.5.2,Tobit.12.21	
воста́сте	2		Judg.9.18,Num.32.14	
воста́ти	16		Amos.5.1,Epistle.1.26,Gen.31.35,Heb.7.11,II_Macc.12.44,IV_Kings.6.15,Isa.24.20,Jerem.47.7	
воста́хомъ	1		Psalm.19.8	
воста́хъ	17		Dan.8.27,Dan.10.11,Ezek.3.23,III_Esdra.6.17,III_Esdra.10.3,III_Esdra.14.2,III_Kings.3.21,III_Kings.8.20	
воста́ша	64		Baruch.3.19,Dan.8.22,Dan.13.61,Ex.32.1,Ex.32.6,Ezek.13.5,III_Esdra.10.2,III_Kings.1.49	
воста̑вша	1		Lk.24.33	
востава́й	1		Sirach.32.13	
востава́ша	1		Job.29.8	
востава́ше	2		III_Esdra.13.2,II_Kings.15.2	
востава́ющихъ	1		Judg.5.16	
востае́те	1		Num.16.3	
востае́тъ	8		Heb.7.15,I_Cor.15.42,I_Cor.15.43,I_Cor.15.44,Jerem.8.4,Mk.4.27,Prov.31.15	
востае́ши	1		Ex.9.17	
востанѝ	1		Jerem.18.2	
востаю́тъ	10		I_Cor.15.15,I_Cor.15.16,I_Cor.15.29,I_Cor.15.32,Lk.7.22,Lk.20.37,Mk.12.26,Mt.11.5	
востаю́щагѡ	2		I_Kings.26.12,Psalm.72.20	
востаю́щихъ	5		II_Kings.18.31,II_Kings.22.49,Lamen.3.62,Psalm.17.48,Psalm.58.1	
востаю́щымъ	4		II_Macc.4.40,Isa.5.11,Judith.16.17,Sirach.46.2	
востаю́щыѧ	6		II_Kings.22.40,Isa.9.11,Nahum.1.8,Psalm.17.39,Psalm.43.5,Psalm.91.11	
востаю́щь	1		Jerem.7.13	
востаю́щїи	2		Job.27.7,Psalm.108.28	
востаю́щꙋ	2		Deut.11.19,Prov.6.22	
востаѧ̀	7		Deut.6.7,Jerem.7.25,Jerem.11.7,Jerem.25.3,Jerem.25.4,Jerem.29.19,Job.1.5	
востаѧ́й	2		Isa.11.10,Rom.15.12	
восте́кшымъ	1		II_Macc.5.5	
восте́къ	1		II_Macc.14.43	
востекꙋ́тъ	2		Joel.2.5,Joel.2.9	
востерза́ти	1		Mt.12.1	
востерза́юще	1		Mk.2.23	
восто́ка	16		Apoc.21.13,Deut.3.17,Ezek.48.27,Ezek.48.28,Gen.13.11,III_Esdra.1.38,III_Esdra.15.20,III_Esdra.15.28	
восто́ки	27		Baruch.5.5,Deut.3.27,Ezek.42.1,Ezek.42.9,Ezek.43.1,Ezek.43.2,Ezek.44.1,Ezek.47.18	
восто́къ	57		Baruch.4.36,Dan.8.4,Deut.4.41,Deut.4.47,Deut.4.49,Ezek.8.5,Ezek.8.16,Ezek.11.1	synodal:noun:v12-vostok|noun:nominative:singular:inanimate
восто́кѡвъ	9		Ezek.48.26,Isa.11.11,Josh.1.15,Josh.8.11,Josh.19.12,Judg.6.33,Judg.7.12,Judg.8.11	
восто́кѡмъ	14		Ezek.48.2,Ezek.48.3,Ezek.48.8,Ezek.48.18,Ezek.48.21,Ezek.48.23,Ezek.48.24,Gen.12.8	
восто́кꙋ	20		Dan.8.9,Ex.27.13,Ex.37.1,Ezek.8.16,Ezek.10.19,Ezek.48.10,Gen.13.14,Gen.25.6	synodal:noun:v12-vostok|noun:dative:singular:inanimate
восто́ргнете	1		Mt.13.29	
восто́ргнетъ	1		Psalm.51.5	
восто́ргнисѧ	1		Lk.17.6	
восто́рже	1		II_Macc.4.24	
восто́цы	1		Psalm.102.12	
восто́цѣ	3		III_Esdra.1.11,Mt.2.2,Mt.2.9	
восто́цѣхъ	1		Gen.2.8	
восто́чна	1		III_Esdra.15.39	
восто́чныхъ	5		II_Esdra.5.46,Jerem.31.40,Judg.8.10,Nehem.3.29,Num.23.7	
восто́чныѧ	3		Ezek.48.4,Gen.10.30,Zech.8.7	
восто́чнїи	1		Judg.6.3	
восто́чнꙋю	2		Gen.25.6,Gen.29.1	
восто́чїѧ	1		Jerem.25.26	
восторга́хꙋ	1		Lk.6.1	
восторга́юще	1		Mt.13.29	
восторже́нїѧ	1		Psalm.128.6	
востре́бова	1		Sirach.42.22	
востре́бовалъ	1		Deut.2.7	
востре́бꙋетъ	1		Sirach.13.7	
востре́бꙋеши	2		Deut.8.9,Sirach.33.32	
вострепе́щꙋтъ	3		III_Esdra.15.29,III_Esdra.16.18,II_Kings.22.46	
вострепета̀	4		I_Kings.14.15,I_Kings.24.6,Jerem.2.12,Song.5.4	
вострепета́хъ	1		I_Esdra.9.3	
вострепета́ша	2		I_Macc.2.24,Jerem.23.9	
востреплѝ	1		Ezek.6.11	
вострѧсе́нїе	1		Nahum.2.10	
вострꙋ́бите	2		Josh.6.4,Judg.7.18	
вострꙋ́битъ	6		Ezek.33.3,Ezek.33.6,III_Esdra.6.23,I_Cor.15.52,Job.39.24,Zech.9.14	
вострꙋ́биши	1		Num.10.3	
вострꙋ́бѧтъ	7		Apoc.8.6,Isa.27.13,Josh.6.3,Josh.6.7,Num.10.4,Num.10.6,Num.10.8	
вострꙋби́вшей	1		Job.39.25	
вострꙋби́вшꙋ	1		Apoc.8.7	
вострꙋби́те	13		III_Kings.1.34,Isa.44.23,Jerem.6.1,Jerem.51.27,Num.10.5,Num.10.6,Num.10.7,Num.10.9	
вострꙋби́ти	1		Apoc.10.7	
вострꙋби́ша	18		II_Esdra.5.59,II_Paral.13.14,II_Paral.23.13,IV_Kings.9.13,I_Macc.3.54,I_Macc.4.13,I_Macc.4.40,I_Macc.5.33	
вострꙋблю̀	1		Judg.7.18	
вострꙋбѝ	15		Apoc.8.8,Apoc.8.10,Apoc.8.12,Apoc.9.1,Apoc.9.13,Apoc.11.15,III_Kings.1.39,II_Kings.2.28	
востѡ́къ	41		Amos.8.12,Apoc.16.12,Baruch.4.37,Baruch.5.5,Dan.11.44,Ezek.48.16,Gen.11.2,I_Paral.4.39	
востѡ́чныѧ	2		Jerem.49.28,Num.34.10	
востѧ́гнеши	1		Psalm.31.9	
востѧ́гше	1		Acts.27.17	
востѧзꙋ́етсѧ	2		I_Cor.2.14,I_Cor.2.15	
востѧзꙋ́етъ	1		I_Cor.2.15	
востѧзꙋ́ю	1		I_Cor.4.3	
востѧзꙋ́ющымъ	1		I_Cor.9.3	
востѧзꙋ́ѧй	1		I_Cor.4.4	
восхва́литсѧ	2		Sirach.24.1,Sirach.24.2	
восхва́литъ	4		Psalm.118.175,Sirach.17.24,Sirach.17.26,Sirach.21.18	
восхва́лѧтсѧ	2		Psalm.93.3,Zech.10.12	
восхва́лѧтъ	18		II_Paral.6.26,II_Paral.29.30,I_Macc.4.33,Jerem.4.2,Psalm.21.26,Psalm.62.5,Psalm.68.34,Psalm.83.4	
восхвали́вше	1		III_Macc.5.14	
восхвали́мъ	1		Esther.4.17	
восхвали́та	1		Psalm.73.21	
восхвали́те	1		Psalm.21.23	
восхвали́ша	9		III_Macc.2.7,II_Paral.7.3,II_Paral.29.30,I_Paral.16.36,Job.38.7,Nehem.5.13,Nehem.12.42,Sirach.50.20	
восхвали́шасѧ	1		Psalm.73.4	
восхвалю̀	7		II_Paral.36.24,Psalm.108.30,Psalm.144.2,Psalm.145.2,Sirach.51.1,Sirach.51.17,Sirach.51.30	
восхвалю́	1		Psalm.34.18	
восхвалѝ	2		Sirach.47.7,Sirach.47.10	
восхвалѧ́етъ	1		II_Cor.10.18	
восхвалѧ́хꙋ	1		III_Macc.5.8	
восхвалѧ́юще	2		II_Esdra.5.57,II_Esdra.5.59	
восхвалѧ́ющихъ	1		Esther.4.17	
восхи́ти	8		Acts.8.39,Amos.1.11,Gen.37.33,Habak.1.15,I_Paral.11.23,Judg.16.3,Nahum.2.12,Nahum.3.14	
восхи́тивше	1		II_Macc.3.27	
восхи́тилъ	1		Ezek.18.12	
восхи́тите	1		Judg.21.21	
восхи́тити	6		Acts.23.10,I_Macc.7.29,Jn.10.29,Psalm.9.29,Psalm.103.21	
восхи́титсѧ	1		Isa.32.13	
восхи́титъ	6		Ezek.18.7,Ezek.18.16,Ezek.18.18,Isa.64.6,Jn.10.28,Mica.5.8	
восхи́тиша	4		Acts.6.12,II_Macc.4.41,Job.24.9,Judg.21.23	
восхи́тѧтъ	3		III_Esdra.16.69,Jn.6.15,Psalm.108.11	
восхи́щше	1		Acts.19.29	
восхища́етъ	1		Mt.13.19	
восхища́ти	2		Ezek.19.3,Ezek.19.6	
восхища́хъ	1		Psalm.68.4	
восхища́ше	2		I_Kings.17.34,Lk.8.29	
восхища́ютъ	1		Mt.11.12	
восхища́юще	5		Ezek.22.25,Ezek.22.27,Ezek.22.29,Isa.10.2,Jude.1.23	
восхища́ѧй	2		Psalm.21.13,Sirach.20.8	
восхище́на	1		II_Cor.12.2	
восхище́нагѡ	1		Wisd.14.15	
восхище́ни	3		Baruch.4.26,III_Esdra.10.22,I_Thess.4.17	
восхище́но	1		Apoc.12.5	
восхище́ное	1		Ezek.33.15	
восхище́нъ	2		II_Cor.12.4,Wisd.4.11	
восхище́нїе	1		Psalm.61.10	
восхище́нїемъ	1		Philip.2.6	
восхищє́нїѧ	4		Ezek.19.3,Ezek.19.6,Ezek.22.25,Ezek.22.29	
восхищꙋ̀	1		Hos.5.14	
восхо́да	10		Apoc.7.2,III_Macc.4.12,I_Macc.3.16,Josh.10.10,Josh.10.11,Judg.1.36,Judg.8.13,Nehem.3.19	
восхо́дами	1		Ezek.40.22	
восхо́димъ	3		Lk.18.31,Mk.10.33,Mt.20.18	
восхо́дитъ	10		Apoc.14.11,Eccles.1.5,Eccles.3.21,Ezek.26.3,Gen.38.13,Jerem.46.7,Job.9.7,Josh.8.21	
восхо́диши	1		Deut.32.50	
восхо́домъ	1		II_Kings.15.30	
восхо́дъ	8		Amos.9.6,III_Kings.6.8,II_Kings.6.2,I_Kings.9.11,Isa.60.19,Judith.6.12,Nehem.12.37,Song.3.10	
восхо́ды	3		Judith.4.7,Judith.7.1,Judith.14.11	
восхо́дѡвъ	6		Ezek.40.26,Ezek.40.31,Ezek.40.34,Ezek.40.37,Judith.6.7,Judith.7.7	
восхо́дѣхъ	1		II_Paral.32.33	
восхо́дѧтъ	13		Ezek.41.7,II_Paral.20.16,Jerem.47.2,Josh.15.3,Josh.15.6,Josh.15.7,Josh.15.8,Josh.16.1	
восхо́дꙋ	2		II_Paral.20.16,Josh.18.17	
восхо́щете	1		Lev.26.21	
восхо́щетъ	34		Apoc.11.5,Dan.4.14,Dan.4.22,Dan.4.29,Deut.25.7,Deut.29.20,Eccles.8.3,Ex.22.17	
восхо́щеши	8		Deut.21.14,Deut.23.22,Esther.4.17,Ex.9.2,Jerem.38.21,Jerem.40.4,Prov.1.10,Sirach.6.33	
восхо́щꙋтъ	1		Apoc.11.6	
восходи́те	6		Deut.1.42,Hos.4.15,III_Kings.12.24,II_Paral.11.4,Joel.3.9,Num.14.42	
восходи́ти	7		Acts.21.4,Acts.21.12,Ex.19.12,III_Kings.12.28,I_Esdra.7.9,I_Kings.2.28,I_Macc.9.66	
восходѝ	1		Sirach.17.23	
восходѧ̀	5		II_Kings.15.30,Lk.19.28,Mk.1.10,Mt.20.17,Num.13.31	
восходѧ́й	2		Amos.4.13,Deut.33.26	
восходѧ́ща	8		Apoc.7.2,III_Esdra.12.11,III_Esdra.13.25,III_Esdra.13.32,III_Esdra.13.51,I_Kings.17.25,I_Kings.28.14,Jn.6.62	
восходѧ́щаго	1		Apoc.13.11	
восходѧ́щаѧ	4		Isa.14.12,Nahum.3.17,Song.3.6,Song.8.5	
восходѧ́ще	4		Gen.31.10,II_Kings.15.30,Mk.10.32,Psalm.105.7	
восходѧ́щее	1		Sirach.26.20	
восходѧ́щей	1		IV_Kings.3.20	
восходѧ́щема	1		Lk.22.10	
восходѧ́щемъ	1		Judg.21.19	
восходѧ́щихъ	2		II_Esdra.4.47,Josh.12.7	
восходѧ́щымъ	2		II_Esdra.4.49,Lk.2.42	
восходѧ́щыѧ	5		Gen.31.12,II_Kings.24.20,I_Kings.10.3,I_Kings.28.13,Jn.1.51	
восходѧ́щь	3		Josh.8.20,Lk.12.54,Mk.4.8	
восходѧ́щїи	1		Jerem.17.25	
восходѧ́щꙋ	4		Deut.9.9,IV_Kings.2.23,I_Kings.11.9,I_Kings.15.2	
восхожда́ста	1		Acts.3.1	
восхожда́хꙋ	11		Ezek.40.22,Ezek.40.49,Gen.28.12,III_Esdra.3.1,II_Kings.15.30,II_Paral.1.17,II_Paral.12.11,I_Esdra.2.59	
восхожда́ше	17		Apoc.19.3,Dan.8.3,Ex.19.18,Ex.40.36,Ezek.8.11,Ezek.37.8,Gen.19.28,III_Esdra.11.1	
восхожде́нїе	2		Psalm.103.3,Sirach.25.22	
восхожде́нїи	1		Sirach.50.12	
восхожде́нїю	2		Josh.15.3,Lk.9.51	
восхожде́нїѧ	2		I_Paral.26.16,I_Paral.26.18	
восхождє́нїѧ	1		Psalm.83.5	
восхождꙋ̀	2		Jn.20.17,Tobit.12.20	
восхотѣ̀	64		Acts.15.37,Acts.16.3,Col.1.27,Dan.13.15,Dan.13.40,Deut.2.30,Deut.10.10,Deut.23.5	synodal:verb:v07-b36b642cc22248c0|aorist:third:singular
восхотѣ́	1		Psalm.17.19	
восхотѣ́вше	1		Acts.27.2	
восхотѣ́лъ	8		Heb.10.5,Heb.10.8,III_Esdra.1.24,Jona.1.14,Psalm.39.6,Psalm.40.11,Psalm.50.17,Wisd.12.6	
восхотѣ́сте	4		Deut.1.26,Jn.5.35,Lk.13.34,Mt.23.37	
восхотѣ́хомъ	1		III_Macc.3.15	
восхотѣ́хъ	13		Esther.3.13,II_Jn.1.12,I_Kings.24.11,I_Kings.26.23,Isa.55.11,Lk.13.34,Mt.23.37,Philemon.1.14	
восхотѣ́ша	22		Acts.7.39,III_Esdra.2.1,III_Esdra.2.5,I_Kings.8.19,I_Macc.5.48,Isa.1.29,Isa.5.24,Isa.8.6	
